9076.1,8.0925e+06,1054.4
9074.2,8.0896e+06,1054.5
9078.4,8.0956e+06,1054.6
9081.1,8.0995e+06,1054.8
9078.1,8.0948e+06,1054.9
9076.8,8.0927e+06,1055
9078.3,8.0949e+06,1055.1
9079.5,8.0964e+06,1055.2
9078,8.094e+06,1055.3
9077.4,8.093e+06,1055.4
9078.3,8.0943e+06,1055.5
9079,8.0952e+06,1055.6
9077.6,8.0929e+06,1055.7
9077.2,8.092e+06,1055.9
9078.7,8.0941e+06,1056
9079.7,8.0954e+06,1056.1
9076.7,8.0909e+06,1056.2
9075.9,8.0894e+06,1056.4
9079.5,8.0946e+06,1056.5
9081.7,8.0977e+06,1056.6
9076.6,8.09e+06,1056.7
9075,8.0874e+06,1056.9
9080.2,8.095e+06,1057
9083.4,8.0997e+06,1057.1
9079.2,8.0932e+06,1057.2
9077.6,8.0906e+06,1057.3
9080.2,8.0943e+06,1057.4
9082,8.097e+06,1057.5
9079.9,8.0937e+06,1057.6
9079,8.0922e+06,1057.7
9080.1,8.0936e+06,1057.8
9080.9,8.0947e+06,1057.9
9079.6,8.0926e+06,1058
9079.1,8.0918e+06,1058.1
9080.2,8.0933e+06,1058.2
9080.9,8.0942e+06,1058.3
9079,8.0912e+06,1058.4
9078.4,8.0901e+06,1058.5
9080.7,8.0934e+06,1058.6
9082.2,8.0954e+06,1058.8
9078,8.089e+06,1058.9
9076.7,8.087e+06,1059
9081.6,8.0941e+06,1059.1
9084.6,8.0984e+06,1059.2
9079.6,8.0907e+06,1059.3
9077.7,8.0878e+06,1059.4
9081.8,8.0939e+06,1059.5
9084.6,8.0978e+06,1059.6
9081.5,8.0931e+06,1059.7
9080.2,8.091e+06,1059.8
9081.7,8.0932e+06,1059.9
9082.9,8.0948e+06,1060
9081.3,8.0924e+06,1060.1
9080.7,8.0913e+06,1060.1
9081.7,8.0926e+06,1060.2
9082.4,8.0935e+06,1060.3
9080.9,8.0912e+06,1060.4
9080.5,8.0904e+06,1060.5
9081.9,8.0925e+06,1060.6
9082.9,8.0938e+06,1060.7
9080,8.0893e+06,1060.8
9079.1,8.0878e+06,1060.9
9082.7,8.093e+06,1061
9084.9,8.0961e+06,1061.1
9079.8,8.0884e+06,1061.2
9078.1,8.0858e+06,1061.3
9083.3,8.0934e+06,1061.4
9086.6,8.0981e+06,1061.5
9082.4,8.0917e+06,1061.6
9080.6,8.089e+06,1061.7
9083.2,8.0928e+06,1061.8
9085.1,8.0955e+06,1061.9
9083,8.0922e+06,1061.9
9082.1,8.0907e+06,1062
9083.1,8.0921e+06,1062.1
9083.9,8.0932e+06,1062.2
9082.6,8.0911e+06,1062.3
9082.1,8.0903e+06,1062.3
9083.2,8.0918e+06,1062.4
9083.9,8.0928e+06,1062.5
9082,8.0897e+06,1062.6
9081.4,8.0887e+06,1062.7
9083.7,8.092e+06,1062.8
9085.1,8.094e+06,1062.9
9080.9,8.0876e+06,1063
9079.6,8.0855e+06,1063.1
9084.5,8.0927e+06,1063.2
9087.4,8.0969e+06,1063.3
9082.4,8.0893e+06,1063.3
9080.5,8.0864e+06,1063.4
9084.6,8.0925e+06,1063.5
9087.4,8.0965e+06,1063.6
9084.3,8.0917e+06,1063.7
9083,8.0897e+06,1063.7
9084.5,8.0918e+06,1063.8
9085.6,8.0934e+06,1063.9
9084.1,8.091e+06,1063.9
9083.4,8.09e+06,1064
9084.4,8.0913e+06,1064.1
9085.1,8.0922e+06,1064.1
9083.6,8.0899e+06,1064.2
9083.1,8.0891e+06,1064.3
9084.6,8.0912e+06,1064.4
9085.6,8.0925e+06,1064.5
9082.6,8.088e+06,1064.6
9081.7,8.0865e+06,1064.6
9085.3,8.0917e+06,1064.7
9087.5,8.0948e+06,1064.8
9082.4,8.0872e+06,1064.9
9080.7,8.0845e+06,1065
9085.9,8.0921e+06,1065.1
9089.1,8.0969e+06,1065.1
9084.9,8.0904e+06,1065.2
9083.2,8.0878e+06,1065.3
9085.8,8.0916e+06,1065.3
9087.6,8.0942e+06,1065.4
9085.5,8.0909e+06,1065.5
9084.5,8.0895e+06,1065.5
9085.6,8.0909e+06,1065.6
9086.3,8.092e+06,1065.7
9085,8.0899e+06,1065.7
9084.5,8.0891e+06,1065.8
9085.6,8.0906e+06,1065.9
9086.3,8.0916e+06,1065.9
9084.4,8.0885e+06,1066
9083.7,8.0875e+06,1066.1
9086,8.0908e+06,1066.2
9087.4,8.0928e+06,1066.2
9083.2,8.0865e+06,1066.3
9081.9,8.0844e+06,1066.4
9086.8,8.0915e+06,1066.5
9089.7,8.0958e+06,1066.5
9084.7,8.0882e+06,1066.6
9082.8,8.0853e+06,1066.7
9086.9,8.0914e+06,1066.7
9089.7,8.0953e+06,1066.8
9086.5,8.0906e+06,1066.9
9085.2,8.0885e+06,1066.9
9086.7,8.0907e+06,1067
9087.9,8.0923e+06,1067
9086.3,8.0899e+06,1067.1
9085.7,8.0889e+06,1067.2
9086.6,8.0902e+06,1067.2
9087.3,8.0911e+06,1067.3
9085.8,8.0888e+06,1067.3
9085.3,8.088e+06,1067.4
9086.8,8.0901e+06,1067.5
9087.7,8.0914e+06,1067.5
9084.8,8.0869e+06,1067.6
9083.9,8.0855e+06,1067.7
9087.4,8.0907e+06,1067.7
9089.6,8.0938e+06,1067.8
9084.5,8.0861e+06,1067.9
9082.8,8.0835e+06,1067.9
9087.9,8.0911e+06,1068
9091.2,8.0958e+06,1068.1
9086.9,8.0894e+06,1068.1
9085.2,8.0868e+06,1068.2
9087.8,8.0906e+06,1068.2
9089.6,8.0932e+06,1068.3
9087.5,8.0899e+06,1068.3
9086.6,8.0885e+06,1068.4
9087.6,8.0899e+06,1068.4
9088.4,8.091e+06,1068.5
9087,8.0889e+06,1068.5
9086.5,8.0881e+06,1068.6
9087.6,8.0896e+06,1068.7
9088.3,8.0906e+06,1068.7
9087.1,8.0888e+06,1068.8
9086.7,8.0881e+06,1068.8
9087.7,8.0895e+06,1068.9
9088.4,8.0904e+06,1068.9
